device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.543970583,0.010395613
gpu,100000,10,11,1.058410801,0.011699964
gpu,100000,100,6,0.862732612,0.033998244
gpu,100000,100,11,2.179853075,0.032890662
gpu,1000000,10,6,1.207205118,0.048151812
gpu,1000000,10,11,1.942733094,0.0508528
gpu,1000000,100,6,2.752210413,0.322387199
gpu,1000000,100,11,5.13386106,0.342242002
gpu,10000000,10,6,7.742471744,0.437925935
gpu,10000000,10,11,12.238057807,0.492274491
gpu,10000000,100,6,22.408059629,3.184899741
gpu,10000000,100,11,33.20236612,3.387970021
