device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.533252285,0.0088622
gpu,100000,10,11,1.116742428,0.009925506
gpu,100000,100,6,0.884624729,0.032319848
gpu,100000,100,11,2.250212327,0.036701635
gpu,1000000,10,6,1.18099795,0.046023445
gpu,1000000,10,11,2.022138204,0.050333499
gpu,1000000,100,6,2.908881659,0.327162956
gpu,1000000,100,11,5.221234782,0.332754171
gpu,10000000,10,6,7.872026636,0.444870906
gpu,10000000,10,11,12.270557087,0.509394789
gpu,10000000,100,6,22.38613514,3.23942788
gpu,10000000,100,11,33.27095974,3.432858474
