device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.520599161,0.010708452
gpu,100000,10,11,1.076248031,0.01325468
gpu,100000,100,6,0.851815723,0.034642469
gpu,100000,100,11,1.78174159,0.035420326
gpu,1000000,10,6,1.133893243,0.04628186
gpu,1000000,10,11,2.044133716,0.050659162
gpu,1000000,100,6,2.916414452,0.322292103
gpu,1000000,100,11,4.618305138,0.322469827
gpu,10000000,10,6,7.953900782,0.482378931
gpu,10000000,10,11,12.2668286,0.524151679
gpu,10000000,100,6,22.504644483,3.214702399
gpu,10000000,100,11,32.861787344,3.382697708
