device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.659913356,0.011722584
gpu,100000,10,11,1.248203149,0.013699345
gpu,100000,100,6,0.942560622,0.036645211
gpu,100000,100,11,1.974986472,0.040458228
gpu,1000000,10,6,1.43812014,0.051710742
gpu,1000000,10,11,2.286814161,0.053556448
gpu,1000000,100,6,2.871910961,0.362777181
gpu,1000000,100,11,5.132124672,0.376495767
gpu,10000000,10,6,7.755405934,0.537890532
gpu,10000000,10,11,12.8207685,0.592184811
gpu,10000000,100,6,26.199264517,3.467086081
gpu,10000000,100,11,45.883845959,3.721223498
