device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.51923573,0.012085176
gpu,100000,10,11,1.07434659,0.014553965
gpu,100000,100,6,0.864980754,0.040186917
gpu,100000,100,11,1.789627154,0.036914403
gpu,1000000,10,6,1.150714086,0.048302011
gpu,1000000,10,11,2.035557149,0.051809048
gpu,1000000,100,6,2.912766642,0.327341586
gpu,1000000,100,11,4.910926791,0.349808335
gpu,10000000,10,6,7.714494738,0.492565145
gpu,10000000,10,11,12.213553126,0.522500342
gpu,10000000,100,6,22.303958643,3.269690826
gpu,10000000,100,11,32.697025811,3.442555526
