device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,5,0.641835404,0.007717213
gpu,100000,10,10,1.232657986,0.008414401
gpu,100000,100,5,0.936560616,0.011269063
gpu,100000,100,10,2.021036773,0.017502848
gpu,1000000,10,5,1.403074299,0.023283976
gpu,1000000,10,10,2.426361248,0.02671019
gpu,1000000,100,5,2.799221108,0.061108873
gpu,1000000,100,10,5.168128823,0.07092494
gpu,10000000,10,5,7.599078433,0.195301127
gpu,10000000,10,10,13.253933672,0.268274799
gpu,10000000,100,5,29.967246083,0.543943119
gpu,10000000,100,10,59.2483947,0.700467609
