device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.550559332,0.009128425
gpu,100000,10,11,1.127147884,0.010887672
gpu,100000,100,6,0.914347998,0.036814717
gpu,100000,100,11,2.292512542,0.038468036
gpu,1000000,10,6,1.193204312,0.04735066
gpu,1000000,10,11,2.159810512,0.048714306
gpu,1000000,100,6,2.909345443,0.319365448
gpu,1000000,100,11,5.27698012,0.345924667
gpu,10000000,10,6,7.920421545,0.441841413
gpu,10000000,10,11,12.189682509,0.490606911
gpu,10000000,100,6,22.527483539,3.173489946
gpu,10000000,100,11,33.557104864,3.144756254
