device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,5,0.631486416,0.011581494
gpu,100000,10,10,1.219323031,0.01306994
gpu,100000,100,5,0.951856414,0.03656758
gpu,100000,100,10,1.900749973,0.038770839
gpu,1000000,10,5,1.350047042,0.047676044
gpu,1000000,10,10,2.264936499,0.053483964
gpu,1000000,100,5,2.78411855,0.346131313
gpu,1000000,100,10,4.983833074,0.375073727
gpu,10000000,10,5,7.8204548,0.522729111
gpu,10000000,10,10,12.513902794,0.599024983
gpu,10000000,100,5,25.314568277,3.468131417
gpu,10000000,100,10,43.164912757,3.586100666
