device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.518803508,0.010810126
gpu,100000,10,11,1.085369958,0.01184899
gpu,100000,100,6,0.888399935,0.034790203
gpu,100000,100,11,1.806956656,0.036185124
gpu,1000000,10,6,1.152044531,0.050691996
gpu,1000000,10,11,2.025162885,0.04979076
gpu,1000000,100,6,2.883256259,0.320931917
gpu,1000000,100,11,4.934219706,0.344951249
gpu,10000000,10,6,7.855148149,0.482673332
gpu,10000000,10,11,12.389332326,0.528899658
gpu,10000000,100,6,22.50657024,3.224794494
gpu,10000000,100,11,32.492215105,3.384388526
