device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.552307705,0.011668546
gpu,100000,10,11,1.075970141,0.013335802
gpu,100000,100,6,0.898303251,0.037613642
gpu,100000,100,11,2.028660572,0.035974783
gpu,1000000,10,6,1.214638551,0.04747322
gpu,1000000,10,11,1.985841647,0.051311476
gpu,1000000,100,6,2.857568985,0.287610241
gpu,1000000,100,11,5.145353748,0.311815024
gpu,10000000,10,6,7.862153377,0.436758851
gpu,10000000,10,11,12.066469093,0.472610131
gpu,10000000,100,6,22.193975152,3.19976985
gpu,10000000,100,11,32.80119721,3.370091423
