device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,5,0.646624599,0.007492733
gpu,100000,10,10,1.204583382,0.009203126
gpu,100000,100,5,0.893932995,0.013663111
gpu,100000,100,10,1.892044973,0.015729598
gpu,1000000,10,5,1.332783378,0.022770972
gpu,1000000,10,10,2.231888717,0.026271609
gpu,1000000,100,5,2.242499855,0.053241968
gpu,1000000,100,10,4.381572112,0.069104642
gpu,10000000,10,5,6.722088568,0.19369903
gpu,10000000,10,10,11.870698426,0.246095302
gpu,10000000,100,5,18.060209091,0.518049463
gpu,10000000,100,10,36.317209839,0.713983956
