device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,5,0.618680252,0.010977316
gpu,100000,10,10,1.204530347,0.014953081
gpu,100000,100,5,0.93744863,0.037364532
gpu,100000,100,10,1.965782435,0.041276965
gpu,1000000,10,5,1.356263253,0.050292967
gpu,1000000,10,10,2.328204985,0.054040283
gpu,1000000,100,5,2.916961088,0.334757186
gpu,1000000,100,10,5.217891763,0.347753547
gpu,10000000,10,5,7.90110994,0.503632181
gpu,10000000,10,10,12.641841614,0.572311232
gpu,10000000,100,5,24.738316125,3.31185733
gpu,10000000,100,10,43.401621506,3.476956138
