device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,5,0.637240902,0.009785196
gpu,100000,10,10,1.237542302,0.01359403
gpu,100000,100,5,0.963138425,0.035640053
gpu,100000,100,10,2.018228234,0.035990277
gpu,1000000,10,5,1.391993938,0.049322337
gpu,1000000,10,10,2.425586981,0.056912714
gpu,1000000,100,5,3.210962812,0.326727107
gpu,1000000,100,10,5.635299269,0.342415404
gpu,10000000,10,5,8.314346766,0.497758992
gpu,10000000,10,10,13.184944652,0.558189103
gpu,10000000,100,5,34.94327411,3.236878195
gpu,10000000,100,10,63.74885242,3.544777925
