device,nobs,nfeats,max_depth,train_evo,infer_evo
<<<<<<< HEAD
cpu,100000,10,5,0.43504263,0.055867984
cpu,100000,10,10,0.840981818,0.08510427
cpu,100000,100,5,0.804619051,0.079376956
cpu,100000,100,10,2.68532146,0.106532806
cpu,1000000,10,5,3.463910726,0.330472022
cpu,1000000,10,10,5.688662526,0.605948106
cpu,1000000,100,5,6.768826534,0.645563045
cpu,1000000,100,10,15.284109138,1.296010587
cpu,10000000,10,5,32.759986494,3.646740709
cpu,10000000,10,10,56.483945991,6.18406009
cpu,10000000,100,5,69.439373017,6.177419997
cpu,10000000,100,10,131.300975993,12.34412566
=======
cpu,100000,10,5,0.423487639,0.044804714
cpu,100000,10,10,0.836025802,0.079980943
cpu,100000,100,5,0.823362937,0.077180179
cpu,100000,100,10,2.734994202,0.175676642
cpu,1000000,10,5,3.413623736,0.303507952
cpu,1000000,10,10,5.69175051,0.62303118
cpu,1000000,100,5,6.780300844,0.701722105
cpu,1000000,100,10,15.537636999,1.300564809
cpu,10000000,10,5,32.555430334,3.5091013
cpu,10000000,10,10,56.19886202,6.422262215
cpu,10000000,100,5,69.548250168,6.212157327
cpu,10000000,100,10,130.248253969,12.348053234
>>>>>>> 0b4f956bdbda71097a4f6953b287f44362539192
