device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.248104121,0.023276995
cpu,100000,10,11,0.525219183,0.046562933
cpu,100000,100,6,0.569849353,0.050881706
cpu,100000,100,11,1.985599885,0.084500441
cpu,1000000,10,6,2.627311455,0.299276246
cpu,1000000,10,11,4.660929068,0.498589525
cpu,1000000,100,6,6.285126403,0.558441803
cpu,1000000,100,11,15.190420239,0.880826204
cpu,10000000,10,6,28.659207875,2.177248335
cpu,10000000,10,11,52.013361025,4.473299785
cpu,10000000,100,6,61.669930565,5.069054931
cpu,10000000,100,11,117.816184222,8.385167536
