device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.238014802,0.026795398
cpu,100000,10,11,0.804926186,0.046687727
cpu,100000,100,6,0.542750803,0.048938425
cpu,100000,100,11,3.13357304,0.131575945
cpu,1000000,10,6,2.221014947,0.217687573
cpu,1000000,10,11,3.883277437,0.460430084
cpu,1000000,100,6,5.030435132,0.594746732
cpu,1000000,100,11,14.614595029,0.86028177
cpu,10000000,10,6,23.303214485,2.123665727
cpu,10000000,10,11,44.598521279,4.442955353
cpu,10000000,100,6,85.683156142,5.126859896
cpu,10000000,100,11,182.193004543,8.454830594
