device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.452267956,0.04843102
cpu,100000,10,11,0.836157107,0.085196048
cpu,100000,100,6,0.932418612,0.079665669
cpu,100000,100,11,2.997392319,0.12689758
cpu,1000000,10,6,3.551186014,0.454792469
cpu,1000000,10,11,5.877868821,0.822748312
cpu,1000000,100,6,7.29245458,0.769019372
cpu,1000000,100,11,16.217769795,1.322479579
cpu,10000000,10,6,34.239705788,4.104035523
cpu,10000000,10,11,57.800758097,6.452135852
cpu,10000000,100,6,75.296707741,6.571542401
cpu,10000000,100,11,138.806368185,12.50946518
