device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,5,0.432874589,0.04824474
cpu,100000,10,10,0.830370746,0.079740741
cpu,100000,100,5,0.875297005,0.076071274
cpu,100000,100,10,2.730507909,0.108620147
cpu,1000000,10,5,3.500326514,0.348013389
cpu,1000000,10,10,5.679418205,0.626541104
cpu,1000000,100,5,7.040842787,0.707864089
cpu,1000000,100,10,15.6140365,1.359542705
cpu,10000000,10,5,33.179313409,3.385043141
cpu,10000000,10,10,57.058722057,6.522161597
cpu,10000000,100,5,72.391662595,6.055645283
cpu,10000000,100,10,134.575830472,12.361792453
