device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.233885198,0.022732763
cpu,100000,10,11,0.525617486,0.0463635
cpu,100000,100,6,0.606796806,0.052607768
cpu,100000,100,11,2.010404089,0.083719721
cpu,1000000,10,6,2.591238877,0.223228688
cpu,1000000,10,11,4.571691543,0.495287291
cpu,1000000,100,6,6.255866635,0.545259642
cpu,1000000,100,11,14.86238643,0.90189568
cpu,10000000,10,6,27.15447964,2.113508834
cpu,10000000,10,11,52.684068261,4.482807255
cpu,10000000,100,6,62.505695437,5.120403167
cpu,10000000,100,11,117.99756759,8.363039336
