device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.245170346,0.022776248
cpu,100000,10,11,0.528214713,0.046297249
cpu,100000,100,6,0.573039875,0.053034362
cpu,100000,100,11,1.931461739,0.083375865
cpu,1000000,10,6,2.728860377,0.296528441
cpu,1000000,10,11,4.681478798,0.477156778
cpu,1000000,100,6,6.16629359,0.527089049
cpu,1000000,100,11,14.302548317,0.939480907
cpu,10000000,10,6,27.539223624,2.183500231
cpu,10000000,10,11,52.540905932,4.459967517
cpu,10000000,100,6,61.936336913,5.064984316
cpu,10000000,100,11,116.336829095,8.119261409
