device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.237216534,0.028651785
cpu,100000,10,11,0.811136579,0.045637087
cpu,100000,100,6,0.541906114,0.051252277
cpu,100000,100,11,3.17471189,0.081319199
cpu,1000000,10,6,2.184121045,0.2602435
cpu,1000000,10,11,4.137278635,0.475461776
cpu,1000000,100,6,5.105430178,0.562623745
cpu,1000000,100,11,14.574140386,0.916754486
cpu,10000000,10,6,23.711758132,2.151069648
cpu,10000000,10,11,44.926904692,4.436230099
cpu,10000000,100,6,85.600726008,5.071611758
cpu,10000000,100,11,180.825969072,8.367891293
