device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,5,0.444422016,0.048185796
cpu,100000,10,10,0.834762782,0.079888105
cpu,100000,100,5,0.917096116,0.079207984
cpu,100000,100,10,3.09761677,0.130233818
cpu,1000000,10,5,3.626035372,0.412943439
cpu,1000000,10,10,5.785799073,0.635843796
cpu,1000000,100,5,7.141667285,0.75541743
cpu,1000000,100,10,16.11383699,1.409693935
cpu,10000000,10,5,34.709886312,3.453683331
cpu,10000000,10,10,59.284031564,7.768804262
cpu,10000000,100,5,75.462091553,6.455216426
cpu,10000000,100,10,136.664150612,12.528107317
