device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,5,0.43504263,0.055867984
cpu,100000,10,10,0.840981818,0.08510427
cpu,100000,100,5,0.804619051,0.079376956
cpu,100000,100,10,2.68532146,0.106532806
cpu,1000000,10,5,3.463910726,0.330472022
cpu,1000000,10,10,5.688662526,0.605948106
cpu,1000000,100,5,6.768826534,0.645563045
cpu,1000000,100,10,15.284109138,1.296010587
cpu,10000000,10,5,32.759986494,3.646740709
cpu,10000000,10,10,56.483945991,6.18406009
cpu,10000000,100,5,69.439373017,6.177419997
cpu,10000000,100,10,131.300975993,12.34412566
