device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.232639825,0.023465838
cpu,100000,10,11,0.824031711,0.045896071
cpu,100000,100,6,0.575709379,0.043918325
cpu,100000,100,11,3.155119384,0.078117629
cpu,1000000,10,6,2.291727274,0.22211078
cpu,1000000,10,11,3.982242821,0.459205294
cpu,1000000,100,6,5.164572671,0.548841256
cpu,1000000,100,11,14.367719561,0.860006063
cpu,10000000,10,6,23.424171243,2.101208059
cpu,10000000,10,11,44.692027256,4.425545521
cpu,10000000,100,6,85.924478531,4.874357145
cpu,10000000,100,11,181.833224638,8.491745475
