device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.236532085,0.023115492
cpu,100000,10,11,0.773267072,0.047404115
cpu,100000,100,6,0.569706906,0.048990478
cpu,100000,100,11,3.182294901,0.076930326
cpu,1000000,10,6,2.233191851,0.254373023
cpu,1000000,10,11,4.007928788,0.455739856
cpu,1000000,100,6,5.017588159,0.572974722
cpu,1000000,100,11,14.40471557,0.863822492
cpu,10000000,10,6,23.639704662,2.130505064
cpu,10000000,10,11,44.2914952,4.477017573
cpu,10000000,100,6,85.793976004,5.259624231
cpu,10000000,100,11,181.879989486,8.207779072
