device,nobs,nfeats,max_depth,train_evo,infer_evo
cpu,100000,10,6,0.236079904,0.022083362
cpu,100000,10,11,0.816137829,0.04697268
cpu,100000,100,6,0.541443602,0.051095858
cpu,100000,100,11,3.211854495,0.082106394
cpu,1000000,10,6,2.213768706,0.217880606
cpu,1000000,10,11,4.09850311,0.468770378
cpu,1000000,100,6,5.102071074,0.584167908
cpu,1000000,100,11,14.644735995,0.874220627
cpu,10000000,10,6,23.5729625,2.112556173
cpu,10000000,10,11,45.160920635,4.481506265
cpu,10000000,100,6,85.564012972,5.114100691
cpu,10000000,100,11,181.111283157,8.396975966
