device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
gpu,100000,10,6,1.246339408,0.313076483,0.012187725,0.012465727
gpu,100000,10,11,15.453709522,1.470343446,0.01350132,0.017669753
gpu,100000,100,6,1.811079814,0.664869537,0.036869859,0.104541764
gpu,100000,100,11,22.540739294,3.77078322,0.040355495,0.169639692
gpu,1000000,10,6,2.107708837,1.038814892,0.054029791,0.10960795
gpu,1000000,10,11,23.256828139,3.073986539,0.060220064,0.141610864
gpu,1000000,100,6,3.694439548,3.19607736,0.30780438,1.366548997
gpu,1000000,100,11,36.528314818,8.651046551,0.348236952,1.628507711
gpu,10000000,10,6,9.081835487,7.775073948,0.474322387,1.605156867
gpu,10000000,10,11,46.799608757,13.524965925,0.511956753,1.738417579
gpu,10000000,100,6,22.176385834,27.46717508,3.224380143,14.732046738
gpu,10000000,100,11,73.057560947,49.919778656,3.386378825,17.304941658
