device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.598902121,0.008724588
gpu,100000,10,11,0.861893947,0.009594815
gpu,100000,100,6,1.914624404,0.033232953
gpu,100000,100,11,2.968874085,0.032052392
gpu,1000000,10,6,1.262581421,0.045374754
gpu,1000000,10,11,1.612004863,0.047163369
gpu,1000000,100,6,4.684547093,0.284877569
gpu,1000000,100,11,5.943982597,0.2851724
gpu,10000000,10,6,8.567473417,0.425570942
gpu,10000000,10,11,9.537773882,0.446550807
gpu,10000000,100,6,33.945837124,3.201950027
gpu,10000000,100,11,41.452422543,3.276590124
