device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
gpu,100000,10,6,1.227450187,0.306170918,0.012856837,0.016532268
gpu,100000,10,11,14.781844689,1.404727769,0.013904746,0.022200904
gpu,100000,100,6,1.69777163,0.665338483,0.037439257,0.150876
gpu,100000,100,11,19.542192735,3.449471549,0.042900023,0.163165611
gpu,1000000,10,6,1.991317529,1.022123196,0.053380724,0.142234948
gpu,1000000,10,11,22.335679579,2.935523392,0.062119249,0.18584869
gpu,1000000,100,6,3.418293417,3.089012228,0.352749792,1.334895968
gpu,1000000,100,11,31.588266867,8.133938219,0.360124387,1.564494305
gpu,10000000,10,6,8.260919934,7.513214681,0.459189219,1.594689737
gpu,10000000,10,11,45.168145432,13.66739659,0.544766943,1.726665526
gpu,10000000,100,6,22.447698158,29.551053641,3.306019343,14.545822874
gpu,10000000,100,11,69.368430978,52.881805832,3.501581107,16.699728666
