device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.895839653,0.007659367
gpu,100000,10,11,1.99430223,0.008419629
gpu,100000,100,6,4.22035076,0.033369342
gpu,100000,100,11,11.349736958,0.034492109
gpu,1000000,10,6,1.598677872,0.050121206
gpu,1000000,10,11,2.909196838,0.053652245
gpu,1000000,100,6,6.346521868,0.279517564
gpu,1000000,100,11,15.263621043,0.321115499
gpu,10000000,10,6,8.497799677,0.442117804
gpu,10000000,10,11,14.341244365,0.51723339
gpu,10000000,100,6,31.271043948,3.154664403
gpu,10000000,100,11,62.238118432,3.418118619
