device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
gpu,100000,10,6,1.135550016,0.284856725,0.011926619,0.016673566
gpu,100000,10,11,17.561153503,1.288539954,0.013299875,0.022569583
gpu,100000,100,6,1.748905603,0.610297735,0.0365067,0.137056464
gpu,100000,100,11,32.623584953,3.212253439,0.043087351,0.166481577
gpu,1000000,10,6,2.272001951,0.962190769,0.052215609,0.149160297
gpu,1000000,10,11,27.103142291,2.73021237,0.060135252,0.189558288
gpu,1000000,100,6,3.708276903,2.889540073,0.345016397,1.374478899
gpu,1000000,100,11,45.504208496,7.901397133,0.367438126,1.628589897
gpu,10000000,10,6,9.113333822,7.455524415,0.528849092,1.733935354
gpu,10000000,10,11,46.857233421,13.130253125,0.586896014,1.762242598
gpu,10000000,100,6,22.740018335,28.315801665,3.428270333,14.765159659
gpu,10000000,100,11,80.630318718,52.67898741,3.50007186,17.876689436
