device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.583696201,0.011028923
gpu,100000,10,11,0.840663058,0.010834315
gpu,100000,100,6,1.997605519,0.034566159
gpu,100000,100,11,3.189341381,0.036964086
gpu,1000000,10,6,1.283684908,0.052064883
gpu,1000000,10,11,1.676048077,0.052333913
gpu,1000000,100,6,4.770120285,0.288063899
gpu,1000000,100,11,6.111102614,0.335469445
gpu,10000000,10,6,8.678414397,0.439902043
gpu,10000000,10,11,9.654939342,0.46467041
gpu,10000000,100,6,34.530823777,3.239720546
gpu,10000000,100,11,43.068808222,3.308624875
