device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.590465475,0.046710204
gpu,100000,10,11,2.939576679,0.086741047
gpu,100000,100,6,1.265106865,0.074828492
gpu,100000,100,11,6.392455021,0.121649641
gpu,1000000,10,6,1.607130952,0.284512398
gpu,1000000,10,11,4.895267214,0.740208581
gpu,1000000,100,6,4.01571247,0.594202623
gpu,1000000,100,11,12.94185437,1.199701014
gpu,10000000,10,6,11.527436915,3.302825915
gpu,10000000,10,11,21.582982266,7.199826351
gpu,10000000,100,6,43.145442487,5.88747863
gpu,10000000,100,11,104.159144896,11.971780672
