device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.68021411,0.009629686
gpu,100000,10,11,1.363114871,0.00869648
gpu,100000,100,6,1.018333133,0.034902355
gpu,100000,100,11,2.675659245,0.036578617
gpu,1000000,10,6,1.361710876,0.050598767
gpu,1000000,10,11,2.446820777,0.057177885
gpu,1000000,100,6,2.923193055,0.355891111
gpu,1000000,100,11,5.620968952,0.371927362
gpu,10000000,10,6,7.758188798,0.494614644
gpu,10000000,10,11,12.485578089,0.547072376
gpu,10000000,100,6,23.492186876,3.539923281
gpu,10000000,100,11,42.030522106,3.691395197
