device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,1.147590218,0.00686667
gpu,100000,10,11,2.375825945,0.009037306
gpu,100000,100,6,6.249782926,0.030472945
gpu,100000,100,11,14.542542379,0.034963133
gpu,1000000,10,6,1.887274973,0.050076325
gpu,1000000,10,11,3.517124915,0.056660494
gpu,1000000,100,6,8.601679207,0.297460254
gpu,1000000,100,11,17.87077621,0.312409658
gpu,10000000,10,6,8.518296603,0.459443644
gpu,10000000,10,11,14.687392928,0.509192958
gpu,10000000,100,6,32.385790806,3.334269252
gpu,10000000,100,11,65.718664576,3.482216092
