device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
gpu,100000,10,6,1.393475185,0.29801486,0.012653619,0.016872025
gpu,100000,10,11,18.045771247,1.327634994,0.016253794,0.021481793
gpu,100000,100,6,2.0343422,0.64073468,0.038305586,0.141896393
gpu,100000,100,11,32.958506717,3.31747766,0.042851475,0.168755927
gpu,1000000,10,6,2.499420877,0.987308459,0.054601898,0.151581453
gpu,1000000,10,11,27.620747373,2.807839901,0.062031674,0.190938948
gpu,1000000,100,6,3.953714002,2.972838848,0.346283083,1.386766398
gpu,1000000,100,11,47.886146049,8.117343845,0.359410687,1.629208393
gpu,10000000,10,6,9.934777531,7.80047099,0.528591876,1.719790443
gpu,10000000,10,11,51.197501921,13.824716873,0.596972681,1.79145336
gpu,10000000,100,6,24.710822744,29.915560417,3.287248791,14.589865683
gpu,10000000,100,11,84.898558817,55.18430062,3.467578551,17.583748497
