device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
gpu,100000,10,6,1.121018115,0.281793732,0.011794618,0.012187702
gpu,100000,10,11,18.50835726,1.287468912,0.012967051,0.024484262
gpu,100000,100,6,1.821986345,0.54438726,0.036745039,0.187616672
gpu,100000,100,11,32.566977467,3.183914111,0.040050679,0.199469591
gpu,1000000,10,6,2.061119361,0.934008365,0.053715322,0.181986528
gpu,1000000,10,11,29.051790638,2.680951848,0.058355103,0.238687128
gpu,1000000,100,6,3.784134312,2.631194067,0.349762644,1.872261874
gpu,1000000,100,11,46.814726161,7.644058768,0.36980059,2.166424222
gpu,10000000,10,6,8.51904417,7.50420834,0.523323914,2.022698071
gpu,10000000,10,11,48.931917943,13.872108405,0.601683102,2.223653229
gpu,10000000,100,6,22.623804183,28.13790612,3.538432213,18.090621858
gpu,10000000,100,11,80.83472912,51.950693517,4.18044978,20.493213192
