device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.664620368,0.010446792
gpu,100000,10,11,1.309669021,0.012100101
gpu,100000,100,6,0.984830032,0.034443066
gpu,100000,100,11,2.38337429,0.038474346
gpu,1000000,10,6,1.337270808,0.04944187
gpu,1000000,10,11,2.397535799,0.053111735
gpu,1000000,100,6,2.778312553,0.294307059
gpu,1000000,100,11,5.158029402,0.323312444
gpu,10000000,10,6,7.931644831,0.427732159
gpu,10000000,10,11,12.292058116,0.500827438
gpu,10000000,100,6,22.320027134,3.35967878
gpu,10000000,100,11,39.636951971,3.543207539
