device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.469299209,0.008429321
gpu,100000,10,11,0.866847824,0.008573998
gpu,100000,100,6,0.654095583,0.033731727
gpu,100000,100,11,1.613331285,0.035205458
gpu,1000000,10,6,1.031926762,0.044115984
gpu,1000000,10,11,1.619260639,0.047042832
gpu,1000000,100,6,2.283108041,0.316754602
gpu,1000000,100,11,3.837017116,0.347674093
gpu,10000000,10,6,5.902484152,0.428059441
gpu,10000000,10,11,8.092910929,0.456857266
gpu,10000000,100,6,18.39681522,3.174757129
gpu,10000000,100,11,25.93159202,3.316062688
