device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
gpu,100000,10,6,1.336848091,0.297034062,0.013199935,0.01251022
gpu,100000,10,11,20.17465662,1.455099763,0.014702088,0.017967034
gpu,100000,100,6,1.868833159,0.691518027,0.038937189,0.109235891
gpu,100000,100,11,32.11711309,3.568328488,0.041269171,0.167438875
gpu,1000000,10,6,2.193518801,1.064548129,0.054309475,0.109261529
gpu,1000000,10,11,27.196940779,3.0419509,0.063473755,0.142266451
gpu,1000000,100,6,3.735970454,3.230179086,0.301137219,1.376812261
gpu,1000000,100,11,48.837305367,8.663895203,0.338352437,1.528556398
gpu,10000000,10,6,9.995271561,7.970548891,0.483386306,1.618227385
gpu,10000000,10,11,51.11427944,14.222834212,0.546894677,1.731380026
gpu,10000000,100,6,24.688797743,31.235114878,3.278552114,14.85155633
gpu,10000000,100,11,83.639489254,57.43300029,3.535910305,18.012909497
