device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.924267153,0.008855305
gpu,100000,10,11,1.957599316,0.008088854
gpu,100000,100,6,4.42294449,0.034985275
gpu,100000,100,11,10.898872369,0.034815183
gpu,1000000,10,6,1.513298694,0.047048952
gpu,1000000,10,11,2.803051219,0.052155242
gpu,1000000,100,6,6.014771911,0.327967655
gpu,1000000,100,11,13.648234709,0.30475068
gpu,10000000,10,6,7.995695069,0.495044459
gpu,10000000,10,11,13.396810836,0.50228539
gpu,10000000,100,6,26.355485137,3.313835427
gpu,10000000,100,11,48.330747405,3.459780622
