device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,1.00053969,0.007772369
gpu,100000,10,11,2.074870251,0.010317753
gpu,100000,100,6,5.030824755,0.031291905
gpu,100000,100,11,12.24123308,0.032669971
gpu,1000000,10,6,1.777618756,0.046094062
gpu,1000000,10,11,3.215788062,0.054768819
gpu,1000000,100,6,6.719737548,0.278528706
gpu,1000000,100,11,14.760585467,0.295216994
gpu,10000000,10,6,8.222088133,0.444065421
gpu,10000000,10,11,13.700178042,0.492110528
gpu,10000000,100,6,24.558037153,3.156183191
gpu,10000000,100,11,45.723068702,3.317894369
