device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,1.385572322,0.0118772
gpu,100000,10,11,16.498016534,0.015448349
gpu,100000,100,6,1.938220379,0.038166017
gpu,100000,100,11,21.88911298,0.040008558
gpu,1000000,10,6,2.109913795,0.053526721
gpu,1000000,10,11,25.099554419,0.061784463
gpu,1000000,100,6,3.746444568,0.286797394
gpu,1000000,100,11,32.325849648,0.377551943
gpu,10000000,10,6,8.439426711,0.481568658
gpu,10000000,10,11,44.126110449,0.550685436
gpu,10000000,100,6,26.60291802,3.334461049
gpu,10000000,100,11,77.934232359,3.728312119
