device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.685168178,0.012639179
gpu,100000,10,11,1.387892466,0.013732019
gpu,100000,100,6,1.014046559,0.036806543
gpu,100000,100,11,2.505157665,0.039993447
gpu,1000000,10,6,1.44027959,0.051335841
gpu,1000000,10,11,2.508983752,0.054355763
gpu,1000000,100,6,2.861372924,0.298575989
gpu,1000000,100,11,5.452305523,0.353505701
gpu,10000000,10,6,8.077021448,0.442144535
gpu,10000000,10,11,12.725138392,0.506666731
gpu,10000000,100,6,22.886368774,3.350080308
gpu,10000000,100,11,41.667629356,3.718196338
