device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
gpu,100000,10,6,0.862532855,0.318666888,0.04513749,0.013406431
gpu,100000,10,11,13.501736503,1.427816958,0.082528616,0.024396364
gpu,100000,100,6,1.48735084,0.60662158,0.067809115,0.184014945
gpu,100000,100,11,27.945221285,3.465269667,0.106064917,0.192947498
gpu,1000000,10,6,1.559561907,1.023686005,0.264465313,0.176634169
gpu,1000000,10,11,19.957096339,2.947736318,0.642042855,0.237144095
gpu,1000000,100,6,3.135773796,2.845227668,0.581958139,1.796915351
gpu,1000000,100,11,38.017932344,8.1506029,1.144244461,2.073349481
gpu,10000000,10,6,8.046695215,7.242176552,2.890508713,1.886053569
gpu,10000000,10,11,35.250304318,12.7092334,6.110619095,2.145757661
gpu,10000000,100,6,20.482723867,25.419202052,5.917664697,17.553081322
gpu,10000000,100,11,68.048511202,48.709503258,12.087723485,20.207581819
