device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.676493081,0.007693418
gpu,100000,10,11,1.306143336,0.008588736
gpu,100000,100,6,2.13451889,0.033983445
gpu,100000,100,11,5.079387898,0.035039548
gpu,1000000,10,6,1.480092615,0.047461281
gpu,1000000,10,11,2.365503709,0.053349864
gpu,1000000,100,6,4.468658786,0.301715566
gpu,1000000,100,11,8.764754893,0.292761824
gpu,10000000,10,6,9.277777841,0.478085747
gpu,10000000,10,11,14.959084151,0.539711486
gpu,10000000,100,6,31.09466956,3.2821954
gpu,10000000,100,11,54.591614355,3.48120033
