device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.505891941,0.00958408
gpu,100000,10,11,1.12978171,0.010487178
gpu,100000,100,6,1.599388668,0.036732653
gpu,100000,100,11,5.250708507,0.039836074
gpu,1000000,10,6,1.217136989,0.048278181
gpu,1000000,10,11,1.739874739,0.048656779
gpu,1000000,100,6,4.153557722,0.331458389
gpu,1000000,100,11,7.920587429,0.349761583
gpu,10000000,10,6,7.054176936,0.465347059
gpu,10000000,10,11,8.689893924,0.467732174
gpu,10000000,100,6,31.314897649,3.322375959
gpu,10000000,100,11,41.10913764,3.2896905
