device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
gpu,100000,10,6,1.270319267,0.285433309,0.010683488,0.012045765
gpu,100000,10,11,15.401192763,1.308309359,0.011901549,0.016735511
gpu,100000,100,6,1.656181006,0.617481512,0.034038548,0.106893283
gpu,100000,100,11,19.647128327,3.209314346,0.038993915,0.162476102
gpu,1000000,10,6,2.033918292,0.955982504,0.051210817,0.131093957
gpu,1000000,10,11,23.490242119,2.714125028,0.059398531,0.144796451
gpu,1000000,100,6,3.424353046,2.866238074,0.307580376,1.342028138
gpu,1000000,100,11,30.398456011,7.88853843,0.352188155,1.651248449
gpu,10000000,10,6,7.552837802,7.424535739,0.457648127,1.604205225
gpu,10000000,10,11,39.834112089,13.51496456,0.577825194,1.763046
gpu,10000000,100,6,21.76585393,28.380947932,3.282138258,14.587210604
gpu,10000000,100,11,66.83786749,53.762559553,3.620799047,17.43789161
