device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
gpu,100000,10,6,1.129739928,0.284894716,0.011865793,0.016421326
gpu,100000,10,11,18.483001564,1.295982186,0.013494452,0.021108056
gpu,100000,100,6,1.798140273,0.553675262,0.035913953,0.124349043
gpu,100000,100,11,33.233150877,3.177211522,0.045204927,0.16440638
gpu,1000000,10,6,2.066864649,0.926079077,0.054583854,0.15310406
gpu,1000000,10,11,28.923884716,2.707862215,0.062408584,0.172906797
gpu,1000000,100,6,3.796613398,2.625390721,0.351026176,1.592135045
gpu,1000000,100,11,49.270979991,7.631982767,0.365202659,1.607338876
gpu,10000000,10,6,8.524584526,7.406280223,0.558940462,1.50021857
gpu,10000000,10,11,48.869169851,14.020876993,0.601082744,1.767947806
gpu,10000000,100,6,23.031969902,28.856213382,3.517989979,14.219206225
gpu,10000000,100,11,82.273687438,53.159769393,4.090278273,17.058520586
