device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.930784672,0.008752153
gpu,100000,10,11,2.017174384,0.00822499
gpu,100000,100,6,5.330654711,0.03191177
gpu,100000,100,11,13.988948182,0.03285077
gpu,1000000,10,6,1.777147561,0.045142011
gpu,1000000,10,11,3.378861745,0.052017799
gpu,1000000,100,6,11.369005354,0.337977975
gpu,1000000,100,11,32.05917469,0.352434482
gpu,10000000,10,6,11.741706548,0.484597553
gpu,10000000,10,11,20.354709302,0.558049828
gpu,10000000,100,6,76.300894635,3.280832027
gpu,10000000,100,11,212.03630049,3.499739276
