device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
gpu,100000,10,6,1.321050535,0.286752966,0.011771836,0.015808076
gpu,100000,10,11,16.739677149,1.317208683,0.013583798,0.021104366
gpu,100000,100,6,1.965417921,0.625934384,0.034858391,0.136068432
gpu,100000,100,11,31.664663641,3.311170092,0.045247005,0.16309995
gpu,1000000,10,6,2.385875407,0.958068978,0.052153579,0.143097176
gpu,1000000,10,11,26.166236495,2.722162185,0.060165239,0.190199091
gpu,1000000,100,6,3.827635558,2.923898253,0.345906986,1.346604798
gpu,1000000,100,11,45.106466148,8.108316341,0.343926614,1.615378631
gpu,10000000,10,6,9.633982932,7.787330724,0.53545719,1.670142542
gpu,10000000,10,11,49.881153867,13.12281212,0.577557284,1.735289859
gpu,10000000,100,6,23.269789175,28.224169529,3.169205514,14.565300466
gpu,10000000,100,11,81.262864244,52.967429079,3.349864971,17.953565469
