device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.8860289,0.007935468
gpu,100000,10,11,1.881395997,0.008499463
gpu,100000,100,6,4.26642212,0.03279968
gpu,100000,100,11,10.843185575,0.037286397
gpu,1000000,10,6,1.577251238,0.049331546
gpu,1000000,10,11,2.962094839,0.052228563
gpu,1000000,100,6,6.098692809,0.286531605
gpu,1000000,100,11,13.944739397,0.303024611
gpu,10000000,10,6,7.921949278,0.453032435
gpu,10000000,10,11,13.144242024,0.511693877
gpu,10000000,100,6,26.576166499,3.22896151
gpu,10000000,100,11,49.317402431,3.464786592
