device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.62168927,0.008114205
gpu,100000,10,11,1.386820518,0.008437508
gpu,100000,100,6,0.879634517,0.03276211
gpu,100000,100,11,2.329378126,0.03926587
gpu,1000000,10,6,1.302741241,0.053781691
gpu,1000000,10,11,2.418225359,0.053666936
gpu,1000000,100,6,2.66612823,0.311317693
gpu,1000000,100,11,5.225361658,0.311572274
gpu,10000000,10,6,7.571074204,0.44911354
gpu,10000000,10,11,12.16983296,0.538774644
gpu,10000000,100,6,21.820438521,3.491863835
gpu,10000000,100,11,37.314823914,3.50326102
