device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.504183948,0.009715844
gpu,100000,10,11,1.167325165,0.010481304
gpu,100000,100,6,1.546209945,0.037039053
gpu,100000,100,11,5.695639018,0.034833166
gpu,1000000,10,6,1.229360908,0.047425824
gpu,1000000,10,11,1.761460474,0.047155264
gpu,1000000,100,6,3.468823774,0.283319747
gpu,1000000,100,11,7.42826638,0.321709296
gpu,10000000,10,6,6.289247808,0.4056874
gpu,10000000,10,11,7.660310616,0.416800822
gpu,10000000,100,6,23.194429451,3.183662664
gpu,10000000,100,11,30.863864174,3.26227805
