device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.622296474,0.007890205
gpu,100000,10,11,1.204494154,0.0098036
gpu,100000,100,6,2.07422169,0.033512659
gpu,100000,100,11,4.679213407,0.035618483
gpu,1000000,10,6,1.164867267,0.046760471
gpu,1000000,10,11,1.88888155,0.05231052
gpu,1000000,100,6,4.168308704,0.288793238
gpu,1000000,100,11,7.907114787,0.344869456
gpu,10000000,10,6,6.669604672,0.467817066
gpu,10000000,10,11,10.194410227,0.548159461
gpu,10000000,100,6,27.021948484,3.462298498
gpu,10000000,100,11,48.865382336,3.509302545
