device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.428451439,0.007798645
gpu,100000,10,11,0.809029437,0.008350499
gpu,100000,100,6,0.624664949,0.031846139
gpu,100000,100,11,1.653987269,0.034092253
gpu,1000000,10,6,1.00397748,0.044245947
gpu,1000000,10,11,1.573571794,0.047135797
gpu,1000000,100,6,2.278906359,0.312276663
gpu,1000000,100,11,3.736498284,0.341393596
gpu,10000000,10,6,5.627978511,0.40822035
gpu,10000000,10,11,8.426371884,0.439512329
gpu,10000000,100,6,17.4224746,3.21138471
gpu,10000000,100,11,24.753169998,3.437524106
