device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
gpu,100000,10,6,1.256613468,0.313196943,0.010231688,0.012269633
gpu,100000,10,11,14.623176106,1.467511279,0.01166807,0.017105634
gpu,100000,100,6,1.644037379,0.663502672,0.037336099,0.120381483
gpu,100000,100,11,17.9836062,3.773791697,0.037074338,0.163107176
gpu,1000000,10,6,2.074666689,1.038114183,0.0536376,0.111471447
gpu,1000000,10,11,22.726148062,3.076851506,0.062363774,0.136844871
gpu,1000000,100,6,3.529607328,3.187346238,0.303591273,1.358293227
gpu,1000000,100,11,30.113652481,8.584528505,0.366404765,1.613612471
gpu,10000000,10,6,8.43700029,7.766574309,0.482068343,1.623854427
gpu,10000000,10,11,46.430825165,13.497415747,0.536403507,1.823497389
gpu,10000000,100,6,21.557374609,27.492228137,3.278849596,14.64168117
gpu,10000000,100,11,65.958620621,49.845463765,3.485583919,17.135490542
