device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.881743665,0.007713336
gpu,100000,10,11,1.987115713,0.008352843
gpu,100000,100,6,4.181303291,0.033822009
gpu,100000,100,11,11.245274331,0.033480483
gpu,1000000,10,6,1.552437432,0.047779906
gpu,1000000,10,11,2.850149984,0.052486955
gpu,1000000,100,6,6.290627113,0.310571261
gpu,1000000,100,11,14.960764509,0.342207412
gpu,10000000,10,6,8.149791127,0.462788315
gpu,10000000,10,11,13.869051595,0.504855238
gpu,10000000,100,6,29.485026605,3.393246475
gpu,10000000,100,11,59.685013007,3.44364719
