device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,1.004119625,0.008143493
gpu,100000,10,11,2.259817348,0.00859271
gpu,100000,100,6,5.138456569,0.033847433
gpu,100000,100,11,13.449756946,0.034666126
gpu,1000000,10,6,1.687020652,0.046583001
gpu,1000000,10,11,3.099308732,0.052513434
gpu,1000000,100,6,7.564511736,0.332884355
gpu,1000000,100,11,18.2534509,0.371743254
gpu,10000000,10,6,9.130784649,0.539069333
gpu,10000000,10,11,15.241057544,0.558267162
gpu,10000000,100,6,36.278907699,3.33619029
gpu,10000000,100,11,68.218302624,3.800935599
