device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.529866208,0.010579226
gpu,100000,10,11,1.177382561,0.01090377
gpu,100000,100,6,1.759073939,0.03586164
gpu,100000,100,11,5.626387571,0.036992486
gpu,1000000,10,6,1.205071358,0.04871233
gpu,1000000,10,11,1.772681297,0.048143706
gpu,1000000,100,6,4.272732718,0.330526338
gpu,1000000,100,11,7.992526755,0.348950768
gpu,10000000,10,6,7.112071808,0.423304638
gpu,10000000,10,11,8.475309409,0.416106793
gpu,10000000,100,6,30.403742373,3.225205163
gpu,10000000,100,11,40.636900072,3.484511192
