device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.658119587,0.010656852
gpu,100000,10,11,1.329666042,0.012429028
gpu,100000,100,6,0.988724677,0.038280136
gpu,100000,100,11,2.577106858,0.043715867
gpu,1000000,10,6,1.319174184,0.051655924
gpu,1000000,10,11,2.471687313,0.056405615
gpu,1000000,100,6,2.882453141,0.368174612
gpu,1000000,100,11,5.516361683,0.382275896
gpu,10000000,10,6,8.026905499,0.468180066
gpu,10000000,10,11,12.278051521,0.525794519
gpu,10000000,100,6,24.642015093,3.578406046
gpu,10000000,100,11,43.216084898,3.781770305
