device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,0.888650642,0.007960156
gpu,100000,10,11,1.916998333,0.008649545
gpu,100000,100,6,4.212007455,0.033897102
gpu,100000,100,11,11.166596117,0.035238417
gpu,1000000,10,6,1.487345859,0.049019333
gpu,1000000,10,11,2.856687055,0.053795299
gpu,1000000,100,6,6.46147906,0.352933527
gpu,1000000,100,11,15.220095705,0.346914492
gpu,10000000,10,6,8.222798263,0.472116098
gpu,10000000,10,11,13.917030382,0.548160155
gpu,10000000,100,6,30.299415127,3.372012323
gpu,10000000,100,11,60.825233448,3.515247916
