device,nobs,nfeats,max_depth,train_evo,infer_evo
gpu,100000,10,6,1.029749815,0.008956864
gpu,100000,10,11,2.290809577,0.009996459
gpu,100000,100,6,5.21436353,0.033532706
gpu,100000,100,11,13.614795347,0.0350583
gpu,1000000,10,6,1.716410919,0.049727487
gpu,1000000,10,11,3.1891219,0.052770537
gpu,1000000,100,6,7.694702667,0.330258829
gpu,1000000,100,11,18.060705162,0.319811518
gpu,10000000,10,6,9.15197718,0.450852568
gpu,10000000,10,11,15.24610698,0.652614821
gpu,10000000,100,6,35.917928301,3.287303242
gpu,10000000,100,11,72.433007755,3.491193452
