device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
gpu,100000,10,6,1.094844977,0.281424,0.011715794,0.016367058
gpu,100000,10,11,16.830110069,1.298042144,0.013668299,0.021945001
gpu,100000,100,6,1.68094051,0.592891026,0.034731961,0.133805418
gpu,100000,100,11,31.00007422,3.231477792,0.038446028,0.163636167
gpu,1000000,10,6,2.123551576,0.948726145,0.055820954,0.156537465
gpu,1000000,10,11,25.245617153,2.735035808,0.061673002,0.188889921
gpu,1000000,100,6,3.603426662,2.893534155,0.335899557,1.469981013
gpu,1000000,100,11,43.7195132,7.895147962,0.368418404,1.750133433
gpu,10000000,10,6,9.022567297,7.938094816,0.534127429,1.536636186
gpu,10000000,10,11,44.892221749,13.218153446,0.594864813,1.903204672
gpu,10000000,100,6,22.316101876,27.9959968,3.264670598,14.56183932
gpu,10000000,100,11,81.220634302,52.105825773,3.458936606,17.440216873
